# Data from Open Admin Data (https://openadmindata.org/id/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/indonesia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.province,children_count.regency,children_count.district,children_count.village,zip_codes,geo.lat,geo.lon,source_url
1401050,3,Kecamatan,District,Kuantan Hilir,Kuantan Hilir,kuantan-hilir-1401050,1401050,,1401,Kabupaten Kuantan Singingi,Kuantan Singingi,,,,16,,-0.41,101.779,
1401051,3,Kecamatan,District,Pangean,Pangean,pangean-1401051,1401051,,1401,Kabupaten Kuantan Singingi,Kuantan Singingi,,,,17,,-0.486,101.686,
1401052,3,Kecamatan,District,Logas Tanah Darat,Logas Tanah Darat,logas-tanah-darat-1401052,1401052,,1401,Kabupaten Kuantan Singingi,Kuantan Singingi,,,,15,,-0.25,101.604,
1401053,3,Kecamatan,District,Kuantan Hilir Seberang,Kuantan Hilir Seberang,kuantan-hilir-seberang-1401053,1401053,,1401,Kabupaten Kuantan Singingi,Kuantan Singingi,,,,14,,-0.54,101.785,
1401060,3,Kecamatan,District,Cerenti,Cerenti,cerenti-1401060,1401060,,1401,Kabupaten Kuantan Singingi,Kuantan Singingi,,,,13,,-0.493,101.862,
1401061,3,Kecamatan,District,Inuman,Inuman,inuman-1401061,1401061,,1401,Kabupaten Kuantan Singingi,Kuantan Singingi,,,,14,,-0.5,101.8,
1402,2,Kabupaten/Kota,Regency/City,Kabupaten Indragiri Hulu,Indragiri Hulu,indragiri-hulu-1402,1402,,14,Riau,Riau,,,14,194,,-0.393,102.438,
1402010,3,Kecamatan,District,Peranap,Peranap,peranap-1402010,1402010,,1402,Kabupaten Indragiri Hulu,Indragiri Hulu,,,,12,,-0.65,102,
1402011,3,Kecamatan,District,Batang Peranap,Batang Peranap,batang-peranap-1402011,1402011,,1402,Kabupaten Indragiri Hulu,Indragiri Hulu,,,,10,,-0.715,101.875,
1402020,3,Kecamatan,District,Seberida,Seberida,seberida-1402020,1402020,,1402,Kabupaten Indragiri Hulu,Indragiri Hulu,,,,11,,-0.576,102.466,
1402021,3,Kecamatan,District,Batang Cenaku,Batang Cenaku,batang-cenaku-1402021,1402021,,1402,Kabupaten Indragiri Hulu,Indragiri Hulu,,,,20,,-0.772,102.229,
1402022,3,Kecamatan,District,Batang Gansal,Batang Gansal,batang-gansal-1402022,1402022,,1402,Kabupaten Indragiri Hulu,Indragiri Hulu,,,,10,,-0.785,102.501,
1402030,3,Kecamatan,District,Kelayang,Kelayang,kelayang-1402030,1402030,,1402,Kabupaten Indragiri Hulu,Indragiri Hulu,,,,17,,-0.441,102.1,
1402031,3,Kecamatan,District,Rakit Kulim,Rakit Kulim,rakit-kulim-1402031,1402031,,1402,Kabupaten Indragiri Hulu,Indragiri Hulu,,,,19,,-0.627,102.188,
1402040,3,Kecamatan,District,Pasir Penyu,Pasir Penyu,pasir-penyu-1402040,1402040,,1402,Kabupaten Indragiri Hulu,Indragiri Hulu,,,,13,,-0.378,102.268,
1402041,3,Kecamatan,District,Lirik,Lirik,lirik-1402041,1402041,,1402,Kabupaten Indragiri Hulu,Indragiri Hulu,,,,17,,-0.285,102.27,
1402042,3,Kecamatan,District,Sungai Lala,Sungai Lala,sungai-lala-1402042,1402042,,1402,Kabupaten Indragiri Hulu,Indragiri Hulu,,,,12,,-0.413,102.265,
1402043,3,Kecamatan,District,Lubuk Batu Jaya,Lubuk Batu Jaya,lubuk-batu-jaya-1402043,1402043,,1402,Kabupaten Indragiri Hulu,Indragiri Hulu,,,,9,,-0.341,102.112,
1402050,3,Kecamatan,District,Rengat Barat,Rengat Barat,rengat-barat-1402050,1402050,,1402,Kabupaten Indragiri Hulu,Indragiri Hulu,,,,18,,-0.332,102.426,
1402060,3,Kecamatan,District,Rengat,Rengat,rengat-1402060,1402060,,1402,Kabupaten Indragiri Hulu,Indragiri Hulu,,,,16,,-0.206,102.517,
1402061,3,Kecamatan,District,Kuala Cenaku,Kuala Cenaku,kuala-cenaku-1402061,1402061,,1402,Kabupaten Indragiri Hulu,Indragiri Hulu,,,,10,,-0.19,102.659,
1403,2,Kabupaten/Kota,Regency/City,Kabupaten Indragiri Hilir,Indragiri Hilir,indragiri-hilir-1403,1403,,14,Riau,Riau,,,20,236,,1.473,102.113,
1403010,3,Kecamatan,District,Keritang,Keritang,keritang-1403010,1403010,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,17,,-0.708,102.844,
1403011,3,Kecamatan,District,Kemuning,Kemuning,kemuning-1403011,1403011,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,12,,-0.935,102.737,
1403020,3,Kecamatan,District,Reteh,Reteh,reteh-1403020,1403020,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,14,,-0.71,103.241,
1403021,3,Kecamatan,District,Sungai Batang,Sungai Batang,sungai-batang-1403021,1403021,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,8,,-0.62,103.235,
1403030,3,Kecamatan,District,Enok,Enok,enok-1403030,1403030,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,14,,-0.486,103.125,
1403040,3,Kecamatan,District,Tanah Merah,Tanah Merah,tanah-merah-1403040,1403040,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,10,,-0.471,103.395,
1403050,3,Kecamatan,District,Kuala Indragiri,Kuala Indragiri,kuala-indragiri-1403050,1403050,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,8,,-0.328,103.509,
1403051,3,Kecamatan,District,Concong,Concong,concong-1403051,1403051,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,6,,-0.295,103.619,
1403060,3,Kecamatan,District,Tembilahan,Tembilahan,tembilahan-1403060,1403060,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,8,,-0.35,103.177,
1403061,3,Kecamatan,District,Tembilahan Hulu,Tembilahan Hulu,tembilahan-hulu-1403061,1403061,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,6,,-0.38,103.079,
1403070,3,Kecamatan,District,Tempuling,Tempuling,tempuling-1403070,1403070,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,9,,-0.393,102.915,
1403071,3,Kecamatan,District,Kempas,Kempas,kempas-1403071,1403071,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,12,,-0.436,102.836,
1403080,3,Kecamatan,District,Batang Tuaka,Batang Tuaka,batang-tuaka-1403080,1403080,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,13,,-0.292,103.145,
1403090,3,Kecamatan,District,Gaung Anak Serka,Gaung Anak Serka,gaung-anak-serka-1403090,1403090,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,12,,-0.197,103.153,
1403100,3,Kecamatan,District,Gaung,Gaung,gaung-1403100,1403100,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,16,,-0.053,103.063,
1403110,3,Kecamatan,District,Mandah,Mandah,mandah-1403110,1403110,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,17,,0.092,103.325,
1403120,3,Kecamatan,District,Kateman,Kateman,kateman-1403120,1403120,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,11,,0.233,103.631,
1403121,3,Kecamatan,District,Pelangiran,Pelangiran,pelangiran-1403121,1403121,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,16,,0.219,103.344,
1403122,3,Kecamatan,District,Teluk Belengkong,Teluk Belengkong,teluk-belengkong-1403122,1403122,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,13,,0.313,103.335,
1403123,3,Kecamatan,District,Pulau Burung,Pulau Burung,pulau-burung-1403123,1403123,,1403,Kabupaten Indragiri Hilir,Indragiri Hilir,,,,14,,0.42,103.4,
1404,2,Kabupaten/Kota,Regency/City,Kabupaten Pelalawan,Pelalawan,pelalawan-1404,1404,,14,Riau,Riau,,,12,118,,-0.315,103.158,
1404010,3,Kecamatan,District,Langgam,Langgam,langgam-1404010,1404010,,1404,Kabupaten Pelalawan,Pelalawan,,,,8,,0.041,101.722,
1404011,3,Kecamatan,District,Pangkalan Kerinci,Pangkalan Kerinci,pangkalan-kerinci-1404011,1404011,,1404,Kabupaten Pelalawan,Pelalawan,,,,7,,0.382,101.837,
1404012,3,Kecamatan,District,Bandar Seikijang,Bandar Seikijang,bandar-seikijang-1404012,1404012,,1404,Kabupaten Pelalawan,Pelalawan,,,,5,,0.424,101.691,
1404020,3,Kecamatan,District,Pangkalan Kuras,Pangkalan Kuras,pangkalan-kuras-1404020,1404020,,1404,Kabupaten Pelalawan,Pelalawan,,,,17,,0.032,101.874,
1404021,3,Kecamatan,District,Ukui,Ukui,ukui-1404021,1404021,,1404,Kabupaten Pelalawan,Pelalawan,,,,12,,-0.217,101.987,
1404022,3,Kecamatan,District,Pangkalan Lesung,Pangkalan Lesung,pangkalan-lesung-1404022,1404022,,1404,Kabupaten Pelalawan,Pelalawan,,,,10,,-0.01,102.132,
1404030,3,Kecamatan,District,Bunut,Bunut,bunut-1404030,1404030,,1404,Kabupaten Pelalawan,Pelalawan,,,,10,,0.292,102.119,
1404031,3,Kecamatan,District,Pelalawan,Pelalawan,pelalawan-1404031,1404031,,1404,Kabupaten Pelalawan,Pelalawan,,,,9,,0.438,102.112,
1404032,3,Kecamatan,District,Bandar Petalangan,Bandar Petalangan,bandar-petalangan-1404032,1404032,,1404,Kabupaten Pelalawan,Pelalawan,,,,11,,0.149,102.191,
1404040,3,Kecamatan,District,Kuala Kampar,Kuala Kampar,kuala-kampar-1404040,1404040,,1404,Kabupaten Pelalawan,Pelalawan,,,,10,,0.57,103.125,
1404041,3,Kecamatan,District,Kerumutan,Kerumutan,kerumutan-1404041,1404041,,1404,Kabupaten Pelalawan,Pelalawan,,,,10,,0.01,102.356,
1404042,3,Kecamatan,District,Teluk Meranti,Teluk Meranti,teluk-meranti-1404042,1404042,,1404,Kabupaten Pelalawan,Pelalawan,,,,9,,0.388,102.72,
1405,2,Kabupaten/Kota,Regency/City,Kabupaten S I A K,S I A K,s-i-a-k-1405,1405,,14,Riau,Riau,,,14,131,,0.384,101.842,
1405010,3,Kecamatan,District,Minas,Minas,minas-1405010,1405010,,1405,Kabupaten S I A K,S I A K,,,,5,,0.804,101.503,
1405011,3,Kecamatan,District,Sungai Mandau,Sungai Mandau,sungai-mandau-1405011,1405011,,1405,Kabupaten S I A K,S I A K,,,,9,,0.988,101.674,
1405012,3,Kecamatan,District,Kandis,Kandis,kandis-1405012,1405012,,1405,Kabupaten S I A K,S I A K,,,,11,,1.023,101.195,
1405020,3,Kecamatan,District,Siak,Siak,siak-1405020,1405020,,1405,Kabupaten S I A K,S I A K,,,,8,,0.874,101.924,
1405021,3,Kecamatan,District,Kerinci Kanan,Kerinci Kanan,kerinci-kanan-1405021,1405021,,1405,Kabupaten S I A K,S I A K,,,,12,,0.488,101.793,
1405022,3,Kecamatan,District,Tualang,Tualang,tualang-1405022,1405022,,1405,Kabupaten S I A K,S I A K,,,,9,,0.652,101.621,
1405023,3,Kecamatan,District,Dayun,Dayun,dayun-1405023,1405023,,1405,Kabupaten S I A K,S I A K,,,,11,,0.653,102.099,
1405024,3,Kecamatan,District,Lubuk Dalam,Lubuk Dalam,lubuk-dalam-1405024,1405024,,1405,Kabupaten S I A K,S I A K,,,,7,,0.597,101.792,
1405025,3,Kecamatan,District,Koto Gasib,Koto Gasib,koto-gasib-1405025,1405025,,1405,Kabupaten S I A K,S I A K,,,,11,,0.752,101.808,
1405026,3,Kecamatan,District,Mempura,Mempura,mempura-1405026,1405026,,1405,Kabupaten S I A K,S I A K,,,,8,,0.815,102.055,
1405030,3,Kecamatan,District,Sungai Apit,Sungai Apit,sungai-apit-1405030,1405030,,1405,Kabupaten S I A K,S I A K,,,,15,,0.922,102.498,
1405031,3,Kecamatan,District,Bunga Raya,Bunga Raya,bunga-raya-1405031,1405031,,1405,Kabupaten S I A K,S I A K,,,,10,,0.981,102.043,
1405032,3,Kecamatan,District,Sabak Auh,Sabak Auh,sabak-auh-1405032,1405032,,1405,Kabupaten S I A K,S I A K,,,,8,,1.122,102.112,
1405033,3,Kecamatan,District,Pusako,Pusako,pusako-1405033,1405033,,1405,Kabupaten S I A K,S I A K,,,,7,,0.914,102.167,
1406,2,Kabupaten/Kota,Regency/City,Kabupaten Kampar,Kampar,kampar-1406,1406,,14,Riau,Riau,,,21,250,,0.9,100.307,
1406010,3,Kecamatan,District,Kampar Kiri,Kampar Kiri,kampar-kiri-1406010,1406010,,1406,Kabupaten Kampar,Kampar,,,,20,,-0.03,101.096,
1406011,3,Kecamatan,District,Kampar Kiri Hulu,Kampar Kiri Hulu,kampar-kiri-hulu-1406011,1406011,,1406,Kabupaten Kampar,Kampar,,,,24,,-0.172,100.96,
1406012,3,Kecamatan,District,Kampar Kiri Hilir,Kampar Kiri Hilir,kampar-kiri-hilir-1406012,1406012,,1406,Kabupaten Kampar,Kampar,,,,8,,0.082,101.464,
1406013,3,Kecamatan,District,Gunung Sahilan,Gunung Sahilan,gunung-sahilan-1406013,1406013,,1406,Kabupaten Kampar,Kampar,,,,9,,0.035,101.324,
1406014,3,Kecamatan,District,Kampar Kiri Tengah,Kampar Kiri Tengah,kampar-kiri-tengah-1406014,1406014,,1406,Kabupaten Kampar,Kampar,,,,11,,0.071,101.348,
1406020,3,Kecamatan,District,Xiii Koto Kampar,Xiii Koto Kampar,xiii-koto-kampar-1406020,1406020,,1406,Kabupaten Kampar,Kampar,,,,13,,0.25,100.83,
1406021,3,Kecamatan,District,Koto Kampar Hulu,Koto Kampar Hulu,koto-kampar-hulu-1406021,1406021,,1406,Kabupaten Kampar,Kampar,,,,6,,0.383,100.557,
1406030,3,Kecamatan,District,Kuok,Kuok,kuok-1406030,1406030,,1406,Kabupaten Kampar,Kampar,,,,9,,0.326,100.928,
1406031,3,Kecamatan,District,Salo,Salo,salo-1406031,1406031,,1406,Kabupaten Kampar,Kampar,,,,6,,0.312,101.002,
1406040,3,Kecamatan,District,Tapung,Tapung,tapung-1406040,1406040,,1406,Kabupaten Kampar,Kampar,,,,25,,0.598,101.058,
1406041,3,Kecamatan,District,Tapung Hulu,Tapung Hulu,tapung-hulu-1406041,1406041,,1406,Kabupaten Kampar,Kampar,,,,14,,0.79,100.789,
1406042,3,Kecamatan,District,Tapung Hilir,Tapung Hilir,tapung-hilir-1406042,1406042,,1406,Kabupaten Kampar,Kampar,,,,16,,0.802,101.154,
1406050,3,Kecamatan,District,Bangkinang Kota,Bangkinang Kota,bangkinang-kota-1406050,1406050,,1406,Kabupaten Kampar,Kampar,,,,4,,0.261,101.069,
1406051,3,Kecamatan,District,Bangkinang,Bangkinang,bangkinang-1406051,1406051,,1406,Kabupaten Kampar,Kampar,,,,9,,0.431,101.017,
1406060,3,Kecamatan,District,Kampar,Kampar,kampar-1406060,1406060,,1406,Kabupaten Kampar,Kampar,,,,18,,0.265,101.119,
1406061,3,Kecamatan,District,Kampa,Kampa,kampa-1406061,1406061,,1406,Kabupaten Kampar,Kampar,,,,9,,0.36,101.206,
1406062,3,Kecamatan,District,Rumbio Jaya,Rumbio Jaya,rumbio-jaya-1406062,1406062,,1406,Kabupaten Kampar,Kampar,,,,7,,0.426,101.143,
1406063,3,Kecamatan,District,Kampar Utara,Kampar Utara,kampar-utara-1406063,1406063,,1406,Kabupaten Kampar,Kampar,,,,8,,0.407,101.081,
1406070,3,Kecamatan,District,Tambang,Tambang,tambang-1406070,1406070,,1406,Kabupaten Kampar,Kampar,,,,17,,0.369,101.32,
1406080,3,Kecamatan,District,Siak Hulu,Siak Hulu,siak-hulu-1406080,1406080,,1406,Kabupaten Kampar,Kampar,,,,12,,0.355,101.541,
1406081,3,Kecamatan,District,Perhentian Raja,Perhentian Raja,perhentian-raja-1406081,1406081,,1406,Kabupaten Kampar,Kampar,,,,5,,0.332,101.395,
1407,2,Kabupaten/Kota,Regency/City,Kabupaten Rokan Hulu,Rokan Hulu,rokan-hulu-1407,1407,,14,Riau,Riau,,,16,148,,2.099,100.818,
1407010,3,Kecamatan,District,Rokan Iv Koto,Rokan Iv Koto,rokan-iv-koto-1407010,1407010,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,14,,0.58,100.356,
1407011,3,Kecamatan,District,Pendalian Iv Koto,Pendalian Iv Koto,pendalian-iv-koto-1407011,1407011,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,5,,0.499,100.487,
1407020,3,Kecamatan,District,Tandun,Tandun,tandun-1407020,1407020,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,9,,0.591,100.617,
1407021,3,Kecamatan,District,Kabun,Kabun,kabun-1407021,1407021,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,6,,0.461,100.731,
1407022,3,Kecamatan,District,Ujung Batu,Ujung Batu,ujung-batu-1407022,1407022,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,5,,0.681,100.521,
1407030,3,Kecamatan,District,Rambah Samo,Rambah Samo,rambah-samo-1407030,1407030,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,14,,0.825,100.434,
1407040,3,Kecamatan,District,Rambah,Rambah,rambah-1407040,1407040,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,14,,0.827,100.252,
1407041,3,Kecamatan,District,Rambah Hilir,Rambah Hilir,rambah-hilir-1407041,1407041,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,13,,0.976,100.36,
1407042,3,Kecamatan,District,Bangun Purba,Bangun Purba,bangun-purba-1407042,1407042,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,7,,0.913,100.197,
1407050,3,Kecamatan,District,Tambusai,Tambusai,tambusai-1407050,1407050,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,12,,1.103,100.279,
1407051,3,Kecamatan,District,Tambusai Utara,Tambusai Utara,tambusai-utara-1407051,1407051,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,11,,1.285,100.325,
1407060,3,Kecamatan,District,Kepenuhan,Kepenuhan,kepenuhan-1407060,1407060,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,13,,1.136,100.62,
1407061,3,Kecamatan,District,Kepenuhan Hulu,Kepenuhan Hulu,kepenuhan-hulu-1407061,1407061,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,5,,1,100.529,
1407070,3,Kecamatan,District,Kunto Darussalam,Kunto Darussalam,kunto-darussalam-1407070,1407070,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,10,,0.936,100.689,
1407071,3,Kecamatan,District,Pagaran Tapah Darussalam,Pagaran Tapah Darussalam,pagaran-tapah-darussalam-1407071,1407071,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,3,,0.757,100.599,
1407072,3,Kecamatan,District,Bonai Darussalam,Bonai Darussalam,bonai-darussalam-1407072,1407072,,1407,Kabupaten Rokan Hulu,Rokan Hulu,,,,7,,1.177,100.817,
1408,2,Kabupaten/Kota,Regency/City,Kabupaten Bengkalis,Bengkalis,bengkalis-1408,1408,,14,Riau,Riau,,,11,155,,0.805,102.02,
1408010,3,Kecamatan,District,Mandau,Mandau,mandau-1408010,1408010,,1408,Kabupaten Bengkalis,Bengkalis,,,,11,,1.276,101.189,
1408011,3,Kecamatan,District,Pinggir,Pinggir,pinggir-1408011,1408011,,1408,Kabupaten Bengkalis,Bengkalis,,,,10,,1.16,101.427,
1408012,3,Kecamatan,District,Bathin Solapan,Bathin Solapan,bathin-solapan-1408012,1408012,,1408,Kabupaten Bengkalis,Bengkalis,,,,13,,1.321,101.086,
1408013,3,Kecamatan,District,Talang Muandau,Talang Muandau,talang-muandau-1408013,1408013,,1408,Kabupaten Bengkalis,Bengkalis,,,,9,,1.158,101.531,
1408020,3,Kecamatan,District,Bukit Batu,Bukit Batu,bukit-batu-1408020,1408020,,1408,Kabupaten Bengkalis,Bengkalis,,,,10,,1.472,101.791,
1408021,3,Kecamatan,District,Siak Kecil,Siak Kecil,siak-kecil-1408021,1408021,,1408,Kabupaten Bengkalis,Bengkalis,,,,17,,1.123,101.903,
1408022,3,Kecamatan,District,Bandar Laksamana,Bandar Laksamana,bandar-laksamana-1408022,1408022,,1408,Kabupaten Bengkalis,Bengkalis,,,,7,,1.524,101.749,
1408030,3,Kecamatan,District,Rupat,Rupat,rupat-1408030,1408030,,1408,Kabupaten Bengkalis,Bengkalis,,,,16,,1.867,101.569,
1408031,3,Kecamatan,District,Rupat Utara,Rupat Utara,rupat-utara-1408031,1408031,,1408,Kabupaten Bengkalis,Bengkalis,,,,8,,2.027,101.56,
1408040,3,Kecamatan,District,Bengkalis,Bengkalis,bengkalis-1408040,1408040,,1408,Kabupaten Bengkalis,Bengkalis,,,,31,,1.429,102.253,
1408050,3,Kecamatan,District,Bantan,Bantan,bantan-1408050,1408050,,1408,Kabupaten Bengkalis,Bengkalis,,,,23,,1.449,102.307,
1409,2,Kabupaten/Kota,Regency/City,Kabupaten Rokan Hilir,Rokan Hilir,rokan-hilir-1409,1409,,14,Riau,Riau,,,18,198,,-0.505,101.538,
1409010,3,Kecamatan,District,Tanah Putih,Tanah Putih,tanah-putih-1409010,1409010,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,18,,1.474,101.058,
1409011,3,Kecamatan,District,Pujud,Pujud,pujud-1409011,1409011,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,16,,1.4,100.668,
1409012,3,Kecamatan,District,Tanah Putih Tanjung Melawan,Tanah Putih Tanjung Melawan,tanah-putih-tanjung-melawan-1409012,1409012,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,6,,1.716,101.125,
1409013,3,Kecamatan,District,Rantau Kopar,Rantau Kopar,rantau-kopar-1409013,1409013,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,4,,1.406,101.044,
1409014,3,Kecamatan,District,Tanjung Medan,Tanjung Medan,tanjung-medan-1409014,1409014,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,13,,1.43,100.436,
1409020,3,Kecamatan,District,Bagan Sinembah,Bagan Sinembah,bagan-sinembah-1409020,1409020,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,17,,1.672,100.427,
1409021,3,Kecamatan,District,Simpang Kanan,Simpang Kanan,simpang-kanan-1409021,1409021,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,6,,1.876,100.391,
1409022,3,Kecamatan,District,Bagan Sinembah Raya,Bagan Sinembah Raya,bagan-sinembah-raya-1409022,1409022,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,13,,1.835,100.503,
1409023,3,Kecamatan,District,Balai Jaya,Balai Jaya,balai-jaya-1409023,1409023,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,11,,1.75,100.565,
1409030,3,Kecamatan,District,Kubu,Kubu,kubu-1409030,1409030,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,10,,2.064,100.536,
1409031,3,Kecamatan,District,Pasir Limau Kapas,Pasir Limau Kapas,pasir-limau-kapas-1409031,1409031,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,8,,2.447,100.49,
1409032,3,Kecamatan,District,Kubu Babussalam,Kubu Babussalam,kubu-babussalam-1409032,1409032,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,12,,2.072,100.587,
1409040,3,Kecamatan,District,Bangko,Bangko,bangko-1409040,1409040,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,15,,2.149,100.877,
1409041,3,Kecamatan,District,Sinaboi,Sinaboi,sinaboi-1409041,1409041,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,6,,2.203,100.962,
1409042,3,Kecamatan,District,Batu Hampar,Batu Hampar,batu-hampar-1409042,1409042,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,5,,1.949,100.986,
1409043,3,Kecamatan,District,Pekaitan,Pekaitan,pekaitan-1409043,1409043,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,10,,1.999,100.786,
1409050,3,Kecamatan,District,Rimba Melintang,Rimba Melintang,rimba-melintang-1409050,1409050,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,12,,1.779,101.016,
1409051,3,Kecamatan,District,Bangko Pusako,Bangko Pusako,bangko-pusako-1409051,1409051,,1409,Kabupaten Rokan Hilir,Rokan Hilir,,,,16,,1.747,100.813,
1410,2,Kabupaten/Kota,Regency/City,Kabupaten Kepulauan Meranti,Kepulauan Meranti,kepulauan-meranti-1410,1410,,14,Riau,Riau,,,9,101,,1.001,102.726,
1410010,3,Kecamatan,District,Tebing Tinggi Barat,Tebing Tinggi Barat,tebing-tinggi-barat-1410010,1410010,,1410,Kabupaten Kepulauan Meranti,Kepulauan Meranti,,,,14,,0.885,102.555,
1410020,3,Kecamatan,District,Tebing Tinggi,Tebing Tinggi,tebing-tinggi-1410020,1410020,,1410,Kabupaten Kepulauan Meranti,Kepulauan Meranti,,,,9,,0.983,102.737,
1410021,3,Kecamatan,District,Tebing Tinggi Timur,Tebing Tinggi Timur,tebing-tinggi-timur-1410021,1410021,,1410,Kabupaten Kepulauan Meranti,Kepulauan Meranti,,,,10,,0.829,102.814,
1410030,3,Kecamatan,District,Rangsang,Rangsang,rangsang-1410030,1410030,,1410,Kabupaten Kepulauan Meranti,Kepulauan Meranti,,,,14,,0.883,103.049,
1410031,3,Kecamatan,District,Rangsang Pesisir,Rangsang Pesisir,rangsang-pesisir-1410031,1410031,,1410,Kabupaten Kepulauan Meranti,Kepulauan Meranti,,,,11,,1.067,102.869,
1410040,3,Kecamatan,District,Rangsang Barat,Rangsang Barat,rangsang-barat-1410040,1410040,,1410,Kabupaten Kepulauan Meranti,Kepulauan Meranti,,,,12,,1.074,102.704,
1410050,3,Kecamatan,District,Merbau,Merbau,merbau-1410050,1410050,,1410,Kabupaten Kepulauan Meranti,Kepulauan Meranti,,,,10,,1.081,102.354,
1410051,3,Kecamatan,District,Pulau Merbau,Pulau Merbau,pulau-merbau-1410051,1410051,,1410,Kabupaten Kepulauan Meranti,Kepulauan Meranti,,,,11,,1.037,102.537,
1410052,3,Kecamatan,District,Tasik Putri Puyu,Tasik Putri Puyu,tasik-putri-puyu-1410052,1410052,,1410,Kabupaten Kepulauan Meranti,Kepulauan Meranti,,,,10,,1.248,102.346,
1471,2,Kabupaten/Kota,Regency/City,Kota Pekanbaru,Pekanbaru,pekanbaru-1471,1471,,14,Riau,Riau,,,12,83,,0.513,101.447,
1471010,3,Kecamatan,District,Tampan,Tampan,tampan-1471010,1471010,,1471,Kota Pekanbaru,Pekanbaru,,,,9,,0.462,101.391,
1471011,3,Kecamatan,District,Payung Sekaki,Payung Sekaki,payung-sekaki-1471011,1471011,,1471,Kota Pekanbaru,Pekanbaru,,,,7,,0.529,101.398,
1471020,3,Kecamatan,District,Bukit Raya,Bukit Raya,bukit-raya-1471020,1471020,,1471,Kota Pekanbaru,Pekanbaru,,,,5,,0.466,101.471,
1471021,3,Kecamatan,District,Marpoyan Damai,Marpoyan Damai,marpoyan-damai-1471021,1471021,,1471,Kota Pekanbaru,Pekanbaru,,,,6,,0.467,101.437,
1471022,3,Kecamatan,District,Tenayan Raya,Tenayan Raya,tenayan-raya-1471022,1471022,,1471,Kota Pekanbaru,Pekanbaru,,,,13,,0.511,101.53,
1471030,3,Kecamatan,District,Limapuluh,Limapuluh,limapuluh-1471030,1471030,,1471,Kota Pekanbaru,Pekanbaru,,,,4,,0.541,101.458,
1471040,3,Kecamatan,District,Sail,Sail,sail-1471040,1471040,,1471,Kota Pekanbaru,Pekanbaru,,,,3,,0.514,101.46,
